Date,High,Low,Open,Close,Volume,Adj Close
2017-01-03,291.44000244140625,282.5400085449219,290.239990234375,285.7699890136719,1697700,285.7699890136719
2017-01-04,292.0799865722656,284.2300109863281,286.9800109863281,291.54998779296875,1632500,291.54998779296875
2017-01-05,297.1300048828125,289.7300109863281,289.75,296.1700134277344,1711900,296.1700134277344
2017-01-06,298.7900085449219,294.4599914550781,296.1199951171875,298.1600036621094,1101300,298.1600036621094
2017-01-09,297.94000244140625,294.7099914550781,297.20001220703125,296.260009765625,1719500,296.260009765625
2017-01-10,300.1499938964844,293.4599914550781,296.6600036621094,298.20001220703125,1510100,298.20001220703125
2017-01-11,300.0400085449219,296.1000061035156,297.45001220703125,299.5400085449219,1238000,299.5400085449219
2017-01-12,298.239990234375,294.55999755859375,298.04998779296875,297.19000244140625,1415400,297.19000244140625
2017-01-13,300.07000732421875,296.8900146484375,297.30999755859375,298.42999267578125,1023500,298.42999267578125
2017-01-17,306.3699951171875,292.8399963378906,294.0199890136719,306.1400146484375,3907500,306.1400146484375
2017-01-18,307.32000732421875,302.0899963378906,306.1499938964844,303.69000244140625,1220600,303.69000244140625
2017-01-19,307.760009765625,301.2799987792969,302.92999267578125,306.1300048828125,1140400,306.1300048828125
2017-01-20,309.17999267578125,306.1600036621094,307.6400146484375,308.44000244140625,1327000,308.44000244140625
2017-01-23,309.8500061035156,306.1700134277344,307.20001220703125,308.70001220703125,1762400,308.70001220703125
2017-01-24,310.2099914550781,307.010009765625,309.739990234375,308.3500061035156,1058800,308.3500061035156
2017-01-25,311.20001220703125,307.1600036621094,309.1499938964844,310.30999755859375,1114700,310.30999755859375
2017-01-26,341.5,324.80999755859375,333.3699951171875,333.1499938964844,12359700,333.1499938964844
2017-01-27,334.1199951171875,316.9599914550781,332.9200134277344,323.54998779296875,2748900,323.54998779296875
2017-01-30,325.260009765625,316.989990234375,323.4800109863281,324.79998779296875,2103500,324.79998779296875
2017-01-31,325.2699890136719,321.0299987792969,322.6499938964844,323.95001220703125,1005900,323.95001220703125
2017-02-01,327.010009765625,321.94000244140625,323.8500061035156,326.8500061035156,944000,326.8500061035156
2017-02-02,326.8399963378906,324.19000244140625,325.6400146484375,324.4100036621094,842500,324.4100036621094
2017-02-03,329.1000061035156,324.1199951171875,325.42999267578125,328.7099914550781,1105800,328.7099914550781
2017-02-06,328.2799987792969,319.17999267578125,327.8299865722656,322.6000061035156,2395700,322.6000061035156
